2426,Eur HI,CHE,Switzerland,ST. GALLEN,16.37783933,2013,"1 station, traffic, urban",measured data,11.464487531,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2427,Eur HI,CHE,Switzerland,WINTERTHUR,19.01401098,2013,"1 station, background, urban",measured data,13.309807686,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2428,Eur HI,CHE,Switzerland,ZüRICH,20.434696884,2013,"5 stations, background, suburban",measured data,14.3042878188,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2429,Sear,THA,Thailand,Bangkok,42.2857142857143,2014,"14 stations, Residential/Commercial Urban Background/Traffic",measured data,23.5189248240994,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,www.aqnis.pcd.go.th
2430,Sear,THA,Thailand,Chiang Mai,45.5,2014,"2 stations, Res/Com Urban Background",measured data,25.3066809340394,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2431,Sear,THA,Thailand,Chiang Rai,49,2014,"1 station, Residential Urban Background",measured data,27.2533486981963,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2432,Sear,THA,Thailand,Chon buri,31.6666666666667,2014,"3 stations, Residential Urban Background",measured data,17.6127083423718,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2433,Sear,THA,Thailand,Khon Kaen,51,2014,"1 station, Residential Urban Background",measured data,28.3657302777145,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2434,Sear,THA,Thailand,Lampang,53,2014,"3 stations, Ind/Res Urban Background",measured data,29.4781118572328,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2435,Sear,THA,Thailand,Lamphun,44,2014,"1 station, Residential Urban Background",measured data,24.4723947494008,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2436,Sear,THA,Thailand,Mae Hong Son,42,2014,"1 station, Residential Urban Background",measured data,23.3600131698826,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2437,Sear,THA,Thailand,Nakhon Ratchasima,51,2014,"1 station, Residential Urban Background",measured data,28.3657302777145,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2438,Sear,THA,Thailand,Nakhon Sawan,57,2014,"1 station, Residential Urban Background",measured data,31.7028750162692,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2439,Sear,THA,Thailand,Nan,45,2014,"1 station, Residential Urban Background",measured data,25.0285855391599,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2440,Sear,THA,Thailand,Narathiwat,29,2014,"1 station, Residential Urban Background",measured data,16.1295329030141,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2441,Sear,THA,Thailand,Nonthaburi,45.5,2014,"2 stations, Industrial Urban Background",measured data,25.3066809340394,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2442,Sear,THA,Thailand,Pathum Thani,48,2014,"1 station, Residential Urban Background",measured data,26.6971579084372,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2443,Sear,THA,Thailand,Phayao,41,2014,"1 station, Residential Urban Background",measured data,22.8038223801234,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2444,Sear,THA,Thailand,Phra Nakhon Si Ayutthaya,55,2014,"1 station, Residential Urban Background",measured data,30.590493436751,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2445,Sear,THA,Thailand,Phrae,55,2014,"1 station, Residential Urban Background",measured data,30.590493436751,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2446,Sear,THA,Thailand,Phuket,24,2014,"1 station, Residential Urban Background",measured data,13.3485789542186,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2447,Sear,THA,Thailand,Rayong,41,2014,"4 stations, Res/Com urban Background",measured data,22.8038223801234,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2448,Sear,THA,Thailand,Sa Kaeo,47,2014,"1 station, Residential Urban Background",measured data,26.1409671186781,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2449,Sear,THA,Thailand,Samut Prakan,50.75,2014,"4 stations, Industrial Urban Background",measured data,28.2266825802748,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2450,Sear,THA,Thailand,Samut Sakhon,54.5,2014,"2 stations, Industrial Urban Background",measured data,30.3123980418714,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2451,Sear,THA,Thailand,Saraburi,56.5,2014,"2 stations, Residential Urban Background",measured data,31.4247796213896,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2452,Sear,THA,Thailand,Songkhla,44,2014,"1 station, Residential Urban Background",measured data,24.4723947494008,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2453,Sear,THA,Thailand,Surat Thani,39,2014,"1 station, Residential Urban Background",measured data,21.6914408006052,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2454,Sear,THA,Thailand,Yala,23,2014,"1 station, Residential Urban Background",measured data,12.7923881644595,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Air Quality and Noise Management Bureau, Pollution Control Department"
2455,Eur LMI,MKD,The former Yugoslav Republic of Macedonia,BITOLA,69.24163711,2013,"1 station, industrial, urban",measured data,40.4029492349306,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2456,Eur LMI,MKD,The former Yugoslav Republic of Macedonia,SKOPJE,73.7976963625,2013,"4 stations, background urban, traffic urban, industrial, urban",measured data,44.50074374,2013,"1 station, traffic urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2457,Eur LMI,MKD,The former Yugoslav Republic of Macedonia,TETOVO,139.58866683,2013,"1 station, traffic, urban",measured data,81.4509023052782,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2458,Eur LMI,MKD,The former Yugoslav Republic of Macedonia,VELES,51.08148707,2013,"1 station, traffic, urban",measured data,29.8063826199729,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2459,Emr LMI,TUN,Tunisia,Bizerte,80,2010,"1 station, urban residential/traffic/commercial",measured data,33.806774934586,2010,-,converted from PM10,PM10: NA; PM2.5:NA,"Bouchlaghem et Nsom (2012), The Scientific World Journal, Vol 2012, ID 863528"
2460,Emr LMI,TUN,Tunisia,Sfax,87,2010,"1 station, urban",measured data,36.7648677413622,2010,-,converted from PM10,PM10: NA; PM2.5:NA,"Bouchlaghem et Nsom (2012), The Scientific World Journal, Vol 2012, ID 863528"
2461,Emr LMI,TUN,Tunisia,Sousse,58,2010,"1 station, urban residential/traffic/commercial",measured data,24.5099118275748,2010,-,converted from PM10,PM10: NA; PM2.5:NA,"Bouchlaghem et Nsom (2012), The Scientific World Journal, Vol 2012, ID 863528"
2462,Emr LMI,TUN,Tunisia,Tunis,90,2010,"1 station, urban",measured data,38.0326218014092,2010,-,converted from PM10,PM10: NA; PM2.5:NA,"Bouchlaghem et Nsom (2012), The Scientific World Journal, Vol 2012, ID 863528"
2463,Eur LMI,TUR,Turkey,ADANA,45.5645,2012,"4 stations, background urban",measured data,27.7838324478529,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2464,Eur LMI,TUR,Turkey,ADIYAMAN,71.373,2012,"1 station, background urban",measured data,43.52106296131,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2465,Eur LMI,TUR,Turkey,AFYON,98.128,2012,"1 station, background urban",measured data,59.8354401001418,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2466,Eur LMI,TUR,Turkey,AGRI,49.123,2012,"1 station, background urban",measured data,29.9536964377065,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2467,Eur LMI,TUR,Turkey,AKSARAY,67.59,2012,"1 station, background urban",measured data,41.2143057676564,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2468,Eur LMI,TUR,Turkey,AMASYA,38.662,2012,"1 station, background urban",measured data,23.5748999791261,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2469,Eur LMI,TUR,Turkey,ANKARA,76.96675,2012,"8 stations, background urban",measured data,46.9319598822721,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2470,Eur LMI,TUR,Turkey,ANTALYA,51.053,2012,"1 station, background urban",measured data,31.1305511518888,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2471,Eur LMI,TUR,Turkey,ARDAHAN,61.061,2012,"1 station, background urban",measured data,37.2331221257415,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2472,Eur LMI,TUR,Turkey,ARTVIN,27.555,2012,"1 station, background urban",measured data,16.8021925643996,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2473,Eur LMI,TUR,Turkey,AYDIN,70.926,2012,"1 station, background urban",measured data,43.248496092274,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2474,Eur LMI,TUR,Turkey,BALIKESIR,45.624,2012,"1 station, background urban",measured data,27.8201137201295,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2475,Eur LMI,TUR,Turkey,BARTIN,60.056,2012,"1 station, background urban",measured data,36.620303997372,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2476,Eur LMI,TUR,Turkey,BATMAN,109.496,2012,"1 station, background urban",measured data,66.7672972974598,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2477,Eur LMI,TUR,Turkey,BAYBURT,64.604,2012,"1 station, background urban",measured data,39.3935346917247,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2478,Eur LMI,TUR,Turkey,BILECIK,51.454,2012,"1 station, background urban",measured data,31.3750686339546,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2479,Eur LMI,TUR,Turkey,BINGOL,34.321,2012,"1 station, background urban",measured data,20.927891526139,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2480,Eur LMI,TUR,Turkey,BITLIS,84.221,2012,"1 station, background urban",measured data,51.3553786959282,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2481,Eur LMI,TUR,Turkey,BOLU,79.736,2012,"1 station, background urban",measured data,48.620563466339,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2482,Eur LMI,TUR,Turkey,BURDUR,77.848,2012,"1 station, background urban",measured data,47.469319061999,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2483,Eur LMI,TUR,Turkey,BURSA,36.894,2012,"1 station, background urban",measured data,22.4968278886213,2012,-,converted from PM10,PM10: <75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2484,Eur LMI,TUR,Turkey,CANAKKALE,19.368,2012,"1 station, background urban",measured data,11.8100114529955,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2485,Eur LMI,TUR,Turkey,CANKIRI,82.792,2012,"1 station, background urban",measured data,50.4840183920078,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2486,Eur LMI,TUR,Turkey,CORUM,73.07,2012,"1 station, background urban",measured data,44.5558414327956,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2487,Eur LMI,TUR,Turkey,DENIZLI,73.4535,2012,"2 stations, background urban",measured data,44.7896879524271,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2488,Eur LMI,TUR,Turkey,DIYARBAKIR,68.791,2012,"1 station, background urban",measured data,41.94663867529,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2489,Eur LMI,TUR,Turkey,DUZCE,85.449,2012,"1 station, background urban",measured data,52.1041753741748,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2490,Eur LMI,TUR,Turkey,EDIRNE,74.157,2012,"1 station, background urban",measured data,45.2186606422858,2012,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2491,Eur LMI,TUR,Turkey,ELAZIG,43.722,2012,"1 station, background urban",measured data,26.6603325458422,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2492,Eur LMI,TUR,Turkey,ERZINCAN,49.55,2012,"1 station, background urban",measured data,30.2140679211033,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2493,Eur LMI,TUR,Turkey,ERZURUM,56.724,2012,"1 station, background urban",measured data,34.5885527498822,2012,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2494,Eur LMI,TUR,Turkey,ESKISEHIR,31.631,2012,"1 station, background urban",measured data,19.2876121576674,2012,-,converted from PM10,PM10: <75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
